Aberavon : 33,268 66.7
Aberconwy : 32,150 71.0
Aberdeen North : 36,757 59.2
Aberdeen South : 44,483 68.5
Aberdeenshire West and Kincardine : 51,625 71.2
Airdrie and Shotts : 38,002 59.2
Aldershot : 48,955 64.2
Aldridge-Brownhills : 40,235 66.7
Altrincham and Sale West : 52,790 72.1
Alyn and Deeside : 44,760 71.0
Amber Valley : 45,811 67.3
Angus : 40,192 63.0
Antrim East : 38,143 60.6
Antrim North : 48,460 64.1
Antrim South : 43,170 63.3
Arfon : 28,208 68.2
Argyll and Bute : 48,069 71.5
Arundel and South Downs : 60,256 74.6
Ashfield : 49,993 64.0
Ashford : 59,879 68.5
Ashton-under-Lyne : 39,773 58.8
Aylesbury : 58,743 71.2
Ayr Carrick and Cumnock : 46,222 64.9
Ayrshire Central : 45,087 65.3
Ayrshire North and Arran : 47,433 64.8
Banbury : 61,562 73.4
Banff and Buchan : 41,643 61.6
Barking : 47,679 61.9
Barnsley Central : 39,089 60.9
Barnsley East : 40,776 58.9
Barrow and Furness : 47,590 68.5
Basildon and Billericay : 44,918 65.0
Basildon South and Thurrock East : 47,120 64.1
Basingstoke : 55,960 68.3
Bassetlaw : 52,250 66.5
Bath : 49,582 74.3
Batley and Spen : 53,780 67.1
Battersea : 55,058 71.0
Beaconsfield : 56,028 72.3
Beckenham : 51,630 76.0
Bedford : 48,480 67.5
Bedfordshire Mid : 63,148 75.4
Bedfordshire North East : 64,220 73.8
Bedfordshire South West : 55,635 69.8
Belfast East : 42,890 67.5
Belfast North : 45,936 67.3
Belfast South : 43,705 66.1
Belfast West : 40,633 65.1
Bermondsey and Old Southwark : 58,521 67.1
Berwick-upon-Tweed : 42,212 71.8
Berwickshire Roxburgh and Selkirk : 52,367 71.5
Bethnal Green and Bow : 59,825 69.5
Beverley and Holderness : 55,678 69.0
Bexhill and Battle : 59,472 75.7
Bexleyheath and Crayford : 45,189 69.2
Birkenhead : 43,663 67.7
Birmingham Edgbaston : 43,612 64.0
Birmingham Erdington : 37,217 57.2
Birmingham Hall Green : 54,310 69.4
Birmingham Hodge Hill : 46,394 61.3
Birmingham Ladywood : 41,307 59.0
Birmingham Northfield : 44,348 61.3
Birmingham Perry Barr : 44,197 63.0
Birmingham Selly Oak : 48,985 65.9
Birmingham Yardley : 44,502 61.3
Bishop Auckland : 43,281 64.0
Blackburn : 47,512 67.2
Blackley and Broughton : 40,113 56.0
Blackpool North and Cleveleys : 41,007 64.1
Blackpool South : 34,953 59.8
Blaenau Gwent : 32,384 63.2
Blaydon : 48,084 70.2
Blyth Valley : 42,490 67.0
Bognor Regis and Littlehampton : 51,352 67.7
Bolsover : 46,519 63.4
Bolton North East : 45,183 67.2
Bolton South East : 42,323 61.4
Bolton West : 51,054 70.1
Bootle : 50,288 69.0
Boston and Skegness : 42,879 62.7
Bosworth : 56,168 69.7
Bournemouth East : 48,618 65.2
Bournemouth West : 44,507 60.8
Bracknell : 55,892 70.6
Bradford East : 45,622 64.8
Bradford South : 41,049 60.6
Bradford West : 45,528 67.4
Braintree : 52,326 69.5
Brecon and Radnorshire : 41,334 73.8
Brent Central : 52,296 64.7
Brent North : 56,444 68.4
Brentford and Isleworth : 61,629 72.4
Brentwood and Ongar : 52,910 70.6
Bridgend : 43,255 69.6
Bridgwater and Somerset West : 58,267 65.3
Brigg and Goole : 45,057 68.2
Brighton Kemptown : 49,207 72.5
Brighton Pavilion : 57,677 76.4
Bristol East : 50,799 70.2
Bristol North West : 54,096 71.7
Bristol South : 54,382 65.5
Bristol West : 71,608 77.0
Broadland : 55,971 72.4
Bromley and Chislehurst : 46,662 71.7
Bromsgrove : 54,040 73.5
Broxbourne : 47,485 64.6
Broxtowe : 55,508 75.0
Buckingham : 52,679 66.2
Burnley : 40,290 62.3
Burton : 49,911 67.5
Bury North : 47,903 70.9
Bury South : 50,990 69.2
Bury St Edmunds : 62,160 70.8
Caerphilly : 41,297 64.1
Caithness Sutherland and Easter Ross : 30,901 65.9
Calder Valley : 58,054 73.4
Camberwell and Peckham : 57,412 67.1
Camborne and Redruth : 48,456 71.8
Cambridge : 55,934 71.7
Cambridgeshire North East : 53,284 63.1
Cambridgeshire North West : 63,991 68.6
Cambridgeshire South : 64,924 76.2
Cambridgeshire South East : 63,002 73.2
Cannock Chase : 47,872 64.2
Canterbury : 56,800 72.7
Cardiff Central : 40,367 68.1
Cardiff North : 52,022 77.4
Cardiff South and Penarth : 50,736 66.3
Cardiff West : 46,629 69.4
Carlisle : 43,056 69.1
Carmarthen East and Dinefwr : 41,029 73.3
Carmarthen West and Pembrokeshire South : 42,226 72.1
Carshalton and Wallington : 50,753 71.6
Castle Point : 44,710 64.4
Ceredigion : 39,767 75.2
Charnwood : 55,176 70.7
Chatham and Aylesford : 44,890 63.7
Cheadle : 54,572 75.0
Chelmsford : 56,860 70.2
Chelsea and Fulham : 42,128 66.1
Cheltenham : 57,012 72.3
Chesham and Amersham : 55,252 77.1
Chester : 56,421 77.4
Chesterfield : 47,927 66.5
Chichester : 59,918 70.5
Chingford and Woodford Green : 46,961 71.1
Chippenham : 57,140 74.8
Chipping Barnet : 55,423 72.0
Chorley : 55,634 72.8
Christchurch : 50,633 72.0
Cities of London and Westminster : 38,654 62.8
Clacton : 44,145 63.7
Cleethorpes : 47,844 65.5
Clwyd South : 37,474 69.0
Clwyd West : 40,654 69.8
Coatbridge Chryston and Bellshill : 45,040 63.3
Colchester : 53,545 66.9
Colne Valley : 60,420 71.6
Congleton : 56,231 73.3
Copeland : 42,927 69.5
Corby : 59,997 72.8
Cornwall North : 50,944 74.0
Cornwall South East : 53,214 74.0
Cotswolds : 59,702 74.2
Coventry North East : 46,508 61.4
Coventry North West : 49,849 66.3
Coventry South : 47,009 66.4
Crawley : 50,273 68.5
Crewe and Nantwich : 55,027 69.7
Croydon Central : 57,091 71.3
Croydon North : 59,623 68.2
Croydon South : 61,257 73.3
Cumbernauld Kilsyth and Kirkintilloch East : 43,833 65.9
Cynon Valley : 31,802 62.0
Dagenham and Rainham : 45,843 64.9
Darlington : 44,817 67.6
Dartford : 54,224 69.1
Daventry : 55,663 73.9
Delyn : 39,418 72.8
Denton and Reddish : 39,599 60.2
Derby North : 48,672 69.6
Derby South : 45,306 64.8
Derbyshire Dales : 49,571 77.0
Derbyshire Mid : 50,371 74.7
Derbyshire North East : 50,381 69.9
Derbyshire South : 52,631 68.9
Devizes : 50,593 70.1
Devon Central : 57,844 77.8
Devon East : 60,382 73.3
Devon North : 55,705 73.5
Devon South West : 52,857 74.2
Devon West and Torridge : 59,480 73.9
Dewsbury : 56,545 69.5
Don Valley : 45,988 62.2
Doncaster Central : 43,024 60.0
Doncaster North : 42,312 58.5
Dorset Mid and Poole North : 48,254 74.2
Dorset North : 55,724 73.0
Dorset South : 51,906 71.8
Dorset West : 59,598 75.4
Dover : 51,966 69.7
Down North : 39,185 60.9
Down South : 50,893 67.2
Dudley North : 38,910 62.7
Dudley South : 38,244 62.4
Dulwich and West Norwood : 56,143 72.0
Dumfries and Galloway : 51,599 69.5
Dumfriesshire Clydesdale and Tweeddale : 48,964 72.4
Dunbartonshire East : 51,801 78.1
Dunbartonshire West : 44,083 65.2
Dundee East : 42,928 65.2
Dundee West : 38,677 61.7
Dunfermline and Fife West : 51,010 67.4
Durham North : 43,284 64.6
Durham North West : 47,902 66.5
Durham : 48,324 67.9
Dwyfor Meirionnydd : 30,348 67.9
Ealing Central and Acton : 55,342 74.6
Ealing North : 52,516 70.2
Ealing Southall : 45,145 69.3
Easington : 36,364 58.3
East Ham : 56,633 67.6
East Kilbride Strathaven and Lesmahagow : 54,102 67.3
East Lothian : 55,878 70.6
Eastbourne : 57,420 72.9
Eastleigh : 57,280 70.5
Eddisbury : 51,319 73.0
Edinburgh East : 43,523 66.0
Edinburgh North and Leith : 56,552 71.2
Edinburgh South : 47,840 74.1
Edinburgh South West : 49,390 69.4
Edinburgh West : 52,795 73.8
Edmonton : 43,678 66.5
Ellesmere Port and Neston : 50,939 74.2
Elmet and Rothwell : 59,542 74.2
Eltham : 46,155 71.6
Enfield North : 48,565 70.9
Enfield Southgate : 48,328 74.2
Epping Forest : 50,779 67.9
Epsom and Ewell : 59,266 74.1
Erewash : 49,781 68.2
Erith and Thamesmead : 44,464 63.8
Esher and Walton : 59,842 73.9
Exeter : 55,423 71.7
Falkirk : 53,809 65.4
Fareham : 57,014 71.7
Faversham and Kent Mid : 49,749 65.5
Feltham and Heston : 53,027 64.9
Fermanagh and South Tyrone : 53,481 75.8
Fife North East : 41,822 71.3
Filton and Bradley Stoke : 50,694 69.9
Finchley and Golders Green : 52,385 71.6
Folkestone and Hythe : 58,875 70.0
Forest of Dean : 51,767 73.0
Foyle : 45,965 65.4
Fylde : 46,467 70.5
Gainsborough : 51,425 67.8
Garston and Halewood : 53,522 71.1
Gateshead : 42,103 64.6
Gedling : 51,682 72.6
Gillingham and Rainham : 48,868 67.0
Glasgow Central : 35,984 55.9
Glasgow East : 36,175 54.6
Glasgow North : 33,473 62.1
Glasgow North East : 31,775 53.0
Glasgow North West : 38,844 60.9
Glasgow South : 44,550 64.4
Glasgow South West : 35,378 56.2
Glenrothes : 40,399 60.9
Gloucester : 54,071 65.2
Gordon : 53,685 68.4
Gosport : 49,481 67.0
Gower : 45,576 73.3
Grantham and Stamford : 56,593 69.2
Gravesham : 48,997 67.2
Great Grimsby : 35,521 57.5
Great Yarmouth : 44,146 61.8
Greenwich and Woolwich : 53,106 68.8
Guildford : 55,509 73.6
Hackney North and Stoke Newington : 56,298 67.1
Hackney South and Shoreditch : 55,354 67.5
Halesowen and Rowley Regis : 44,379 64.5
Halifax : 48,276 67.8
Haltemprice and Howden : 51,440 71.9
Halton : 49,518 67.4
Hammersmith : 52,252 71.8
Hampshire East : 55,408 74.7
Hampshire North East : 57,627 76.4
Hampshire North West : 58,772 72.2
Hampstead and Kilburn : 58,407 70.4
Harborough : 57,598 73.2
Harlow : 44,846 66.2
Harrogate and Knaresborough : 56,740 73.4
Harrow East : 50,845 70.9
Harrow West : 50,355 72.1
Hartlepool : 41,835 59.2
Harwich and Essex North : 51,141 71.7
Hastings and Rye : 54,766 69.9
Havant : 46,314 63.9
Hayes and Harlington : 47,802 65.2
Hazel Grove : 44,132 70.4
Hemel Hempstead : 52,282 69.7
Hemsworth : 45,944 63.9
Hendon : 52,215 68.4
Henley : 57,099 76.1
Hereford and Herefordshire South : 50,484 71.0
Herefordshire North : 50,177 74.1
Hertford and Stortford : 59,992 72.8
Hertfordshire North East : 55,580 73.2
Hertfordshire South West : 60,653 75.5
Hertsmere : 52,253 71.0
Hexham : 46,224 75.8
Heywood and Middleton : 49,865 62.4
High Peak : 53,853 73.5
Hitchin and Harpenden : 58,783 77.4
Holborn and St Pancras : 58,997 67.0
Hornchurch and Upminster : 56,107 69.4
Hornsey and Wood Green : 62,293 77.9
Horsham : 61,987 74.9
Houghton and Sunderland South : 41,480 60.9
Hove : 57,596 77.6
Huddersfield : 43,834 65.4
Hull East : 36,638 55.5
Hull North : 37,102 57.4
Hull West and Hessle : 34,565 57.4
Huntingdon : 59,720 70.8
Hyndburn : 45,202 61.8
Ilford North : 52,941 72.5
Ilford South : 57,657 67.5
Inverclyde : 39,093 66.4
Inverness Nairn Badenoch and Strathspey : 52,801 68.7
Ipswich : 51,137 68.4
Isle of Wight : 74,479 67.3
Islington North : 54,928 73.4
Islington South and Finsbury : 48,049 69.1
Islwyn : 36,093 64.2
Jarrow : 43,023 66.4
Keighley : 51,724 72.4
Kenilworth and Southam : 51,311 77.4
Kensington : 38,677 63.8
Kettering : 49,404 69.1
Kilmarnock and Loudoun : 46,509 63.4
Kingston and Surbiton : 62,178 76.2
Kingswood : 48,741 70.2
Kirkcaldy and Cowdenbeath : 46,193 63.5
Knowsley : 55,483 67.9
Lagan Valley : 44,926 62.1
Lanark and Hamilton East : 50,470 65.3
Lancashire West : 54,389 74.2
Lancaster and Fleetwood : 45,989 68.5
Leeds Central : 47,673 53.2
Leeds East : 41,441 62.8
Leeds North East : 52,999 75.6
Leeds North West : 46,287 67.9
Leeds West : 42,229 62.1
Leicester East : 52,424 67.4
Leicester South : 50,517 66.9
Leicester West : 37,512 57.9
Leicestershire North West : 53,541 71.0
Leicestershire South : 56,689 71.8
Leigh : 46,874 61.5
Lewes : 54,192 76.4
Lewisham Deptford : 55,112 70.2
Lewisham East : 47,201 69.3
Lewisham West and Penge : 53,196 73.0
Leyton and Wanstead : 46,173 70.7
Lichfield : 53,524 71.9
Lincoln : 48,718 66.6
Linlithgow and Falkirk East : 56,094 65.1
Liverpool Riverside : 48,020 62.9
Liverpool Walton : 42,197 67.3
Liverpool Wavertree : 43,640 69.9
Liverpool West Derby : 45,163 69.3
Livingston : 52,505 64.7
Llanelli : 40,342 67.9
Londonderry East : 41,030 61.2
Loughborough : 54,148 68.0
Louth and Horncastle : 52,771 66.8
Ludlow : 49,970 73.4
Luton North : 46,622 69.8
Luton South : 46,133 68.7
Macclesfield : 54,307 72.2
Maidenhead : 58,239 76.4
Maidstone and The Weald : 51,696 68.6
Makerfield : 46,933 63.2
Maldon : 50,202 75.0
Manchester Central : 49,720 55.1
Manchester Gorton : 45,953 61.0
Manchester Withington : 53,602 71.9
Mansfield : 50,157 64.5
Meon Valley : 54,192 73.0
Meriden : 54,643 67.1
Merthyr Tydfil and Rhymney : 33,545 60.5
Middlesbrough : 35,637 58.3
Middlesbrough South and Cleveland East : 47,620 65.8
Midlothian : 45,273 66.3
Milton Keynes North : 63,864 71.5
Milton Keynes South : 64,486 69.7
Mitcham and Morden : 48,118 70.0
Mole Valley : 56,726 76.1
Monmouth : 49,734 76.6
Montgomeryshire : 34,891 68.7
Moray : 47,605 67.4
Morecambe and Lunesdale : 45,657 68.3
Morley and Outwood : 52,357 68.4
Motherwell and Wishaw : 41,926 61.5
Na h-Eileanan an Iar : 14,818 69.6
Neath : 38,285 68.5
New Forest East : 51,366 70.8
New Forest West : 49,627 72.1
Newark : 55,042 72.9
Newbury : 60,849 73.4
Newcastle upon Tyne Central : 37,094 66.8
Newcastle upon Tyne East : 41,637 66.8
Newcastle upon Tyne North : 48,288 72.8
Newcastle-under-Lyme : 43,842 66.9
Newport East : 36,820 64.3
Newport West : 43,438 67.5
Newry and Armagh : 53,579 68.5
Newton Abbot : 51,637 72.0
Norfolk Mid : 55,668 69.6
Norfolk North : 52,188 75.3
Norfolk North West : 48,811 67.7
Norfolk South : 61,111 73.6
Norfolk South West : 52,416 67.3
Normanton Pontefract and Castleford : 49,191 60.3
Northampton North : 40,378 69.4
Northampton South : 41,034 67.3
Northamptonshire South : 64,998 75.8
Norwich North : 45,895 68.6
Norwich South : 51,359 69.2
Nottingham East : 39,327 63.7
Nottingham North : 38,319 57.3
Nottingham South : 48,129 67.6
Nuneaton : 46,067 66.6
Ochil and South Perthshire : 54,168 70.6
Ogmore : 37,204 65.7
Old Bexley and Sidcup : 48,042 72.8
Oldham East and Saddleworth : 47,037 65.1
Oldham West and Royton : 45,788 63.2
Orkney and Shetland : 23,277 68.1
Orpington : 50,461 74.3
Oxford East : 53,896 68.8
Oxford West and Abingdon : 60,020 75.7
Paisley and Renfrewshire North : 46,615 69.1
Paisley and Renfrewshire South : 41,712 68.0
Pendle : 44,854 69.0
Penistone and Stocksbridge : 49,787 69.8
Penrith and The Border : 46,470 71.3
Perth and North Perthshire : 51,525 71.8
Peterborough : 47,738 66.7
Plymouth Moor View : 45,417 65.5
Plymouth Sutton and Devonport : 44,621 58.3
Pontypridd : 39,894 65.9
Poole : 49,850 67.5
Poplar and Limehouse : 58,814 67.4
Portsmouth North : 47,210 66.1
Portsmouth South : 44,566 63.9
Preseli Pembrokeshire : 42,197 72.1
Preston : 35,597 61.6
Pudsey : 53,959 74.3
Putney : 46,894 72.1
Rayleigh and Wickford : 55,323 70.4
Reading East : 55,238 73.1
Reading West : 51,766 69.5
Redcar : 42,560 63.7
Redditch : 45,203 70.3
Reigate : 53,823 72.1
Renfrewshire East : 53,738 76.7
Rhondda : 32,936 65.2
Ribble Valley : 55,200 70.8
Richmond (Yorkshire) : 57,013 70.5
Richmond Park : 63,330 79.1
Rochdale : 50,044 64.1
Rochester and Strood : 53,769 65.0
Rochford and Southend East : 47,248 64.3
Romford : 49,944 67.9
Romsey and Southampton North : 50,168 74.7
Ross Skye and Lochaber : 38,454 71.7
Rossendale and Darwen : 50,156 69.2
Rother Valley : 49,488 65.8
Rotherham : 37,923 60.0
Rugby : 51,336 71.1
Ruislip Northwood and Pinner : 53,382 72.7
Runnymede and Weybridge : 51,609 68.9
Rushcliffe : 58,311 78.0
Rutherglen and Hamilton West : 50,872 63.5
Rutland and Melton : 57,569 73.4
Saffron Walden : 60,911 72.8
Salford and Eccles : 47,619 61.0
Salisbury : 53,311 73.1
Scarborough and Whitby : 50,449 68.6
Scunthorpe : 40,202 65.3
Sedgefield : 41,591 65.1
Sefton Central : 52,079 75.5
Selby and Ainsty : 56,076 74.0
Sevenoaks : 51,218 72.1
Sheffield Brightside and Hillsborough : 41,870 59.5
Sheffield Central : 47,877 61.7
Sheffield Hallam : 57,020 77.6
Sheffield Heeley : 44,226 65.0
Sheffield South East : 43,596 63.2
Sherwood : 53,364 70.0
Shipley : 53,395 73.0
Shrewsbury and Atcham : 58,203 73.6
Shropshire North : 55,599 69.0
Sittingbourne and Sheppey : 51,389 62.9
Skipton and Ripon : 58,138 74.4
Sleaford and North Hykeham : 65,797 72.4
Slough : 54,295 65.2
Solihull : 56,748 73.0
Somerset North : 61,994 77.0
Somerset North East : 54,043 75.7
Somerton and Frome : 63,592 75.3
South Holland and The Deepings : 50,315 65.9
Ribble South : 54,834 72.4
South Shields : 40,772 64.3
Southampton Itchen : 46,783 65.2
Southampton Test : 46,903 66.8
Southend West : 47,191 69.7
Southport : 47,956 69.1
Spelthorne : 50,115 69.0
St Albans : 56,998 78.3
St Austell and Newquay : 54,212 69.0
St Helens North : 50,222 66.0
St Helens South and Whiston : 52,886 66.9
St Ives : 51,226 75.9
Stafford : 51,924 75.9
Staffordshire Moorlands : 44,655 67.6
Staffordshire South : 51,109 69.6
Stalybridge and Hyde : 42,457 59.5
Stevenage : 49,329 69.7
Stirling : 49,356 74.3
Stockport : 41,544 65.5
Stockton North : 42,731 64.5
Stockton South : 53,824 71.2
Stoke-on-Trent Central : 33,145 57.0
Stoke-on-Trent North : 41,786 57.7
Stoke-on-Trent South : 41,690 63.1
Stone : 50,032 73.8
Stourbridge : 47,135 67.1
Strangford : 38,749 60.2
Stratford-on-Avon : 52,532 72.3
Streatham : 55,795 71.0
Stretford and Urmston : 50,191 69.9
Stroud : 63,816 77.0
Suffolk Central and Ipswich North : 56,524 72.4
Suffolk Coastal : 58,074 73.2
Suffolk South : 54,235 71.4
Suffolk West : 51,746 67.2
Sunderland Central : 45,111 62.0
Surrey East : 59,203 72.2
Surrey Heath : 57,822 71.8
Surrey South West : 60,432 77.4
Sussex Mid : 61,632 73.6
Sutton and Cheam : 51,970 73.8
Sutton Coldfield : 52,858 69.9
Swansea East : 35,159 60.1
Swansea West : 37,282 65.5
Swindon North : 54,911 68.5
Swindon South : 51,271 70.8
Tamworth : 47,110 66.1
Tatton : 49,116 72.4
Taunton Deane : 63,053 73.8
Telford : 44,686 65.6
Tewkesbury : 59,084 72.5
Thanet North : 48,325 66.5
Thanet South : 49,753 68.8
Thirsk and Malton : 55,929 71.1
Thornbury and Yate : 50,690 74.6
Thurrock : 50,325 64.4
Tiverton and Honiton : 57,815 71.6
Tonbridge and Malling : 56,907 73.7
Tooting : 58,171 74.6
Torbay : 51,174 67.4
Torfaen : 38,429 62.1
Totnes : 50,270 72.9
Tottenham : 49,339 67.7
Truro and Falmouth : 56,647 75.8
Tunbridge Wells : 54,209 72.1
Twickenham : 66,290 79.5
Tynemouth : 56,858 73.4
Tyneside North : 51,892 65.8
Tyrone West : 43,486 67.9
Ulster Mid : 46,694 68.2
Upper Bann : 51,258 63.9
Uxbridge and Ruislip South : 46,694 66.8
Vale of Clwyd : 38,684 68.0
Vale of Glamorgan : 53,718 72.6
Vauxhall : 55,042 67.2
Wakefield : 46,284 65.8
Wallasey : 48,353 71.7
Walsall North : 38,118 56.6
Walsall South : 44,072 65.4
Walthamstow : 48,143 70.6
Wansbeck : 42,454 68.4
Wantage : 63,602 72.5
Warley : 40,206 63.1
Warrington North : 48,517 67.4
Warrington South : 61,995 72.3
Warwick and Leamington : 54,055 72.8
Warwickshire North : 47,178 65.3
Washington and Sunderland West : 40,574 60.3
Watford : 58,610 67.8
Waveney : 52,674 65.2
Wealden : 60,464 74.3
Weaver Vale : 50,613 73.3
Wellingborough : 53,240 67.2
Wells : 60,843 73.8
Welwyn Hatfield : 51,669 70.9
Wentworth and Dearne : 43,947 58.7
West Bromwich East : 39,098 61.3
West Bromwich West : 36,094 54.7
West Ham : 60,708 65.8
Westminster North : 43,295 67.8
Westmorland and Lonsdale : 51,687 77.9
Weston-Super-Mare : 56,415 68.7
Wigan : 47,542 63.1
Wiltshire North : 53,706 75.2
Wiltshire South West : 54,751 71.2
Wimbledon : 51,526 77.2
Winchester : 57,156 78.8
Windsor : 53,921 73.3
Wirral South : 45,195 78.4
Wirral West : 43,951 78.5
Witham : 49,241 71.2
Witney : 60,927 73.6
Woking : 55,246 72.5
Wokingham : 59,690 74.7
Wolverhampton North East : 36,508 60.0
Wolverhampton South East : 36,304 51.9
Wolverhampton South West : 42,346 70.6
Worcester : 51,423 70.6
Worcestershire Mid : 55,089 72.4
Worcestershire West : 56,471 75.9
Workington : 41,676 69.2
Worsley and Eccles South : 45,642 61.9
Worthing East and Shoreham : 53,117 70.3
Worthing West : 54,503 70.1
Wrekin : 49,523 72.1
Wrexham : 35,092 69.6
Wycombe : 53,493 69.4
Wyre and Preston North : 52,646 72.8
Wyre Forest : 51,129 65.8
Wythenshawe and Sale East : 45,846 60.0
Yeovil : 59,404 71.6
Ynys Mon : 37,367 71.2
York Central : 53,088 68.7
York Outer : 57,427 75.7
Yorkshire East : 53,956 66.6
